Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1186432804823965,Elvira Bagirova,These ads ran without a disclaimer,≤100,1
778667432194232,Sawt Online,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
1794209274212470,TOLI - The Olga Lengyel Institute for Holocaust Studies and Human Rights,These ads ran without a disclaimer,≤100,1
159395770817612,Emprendedores Online,These ads ran without a disclaimer,≤100,1
104026545097165,knigorazdelitel,These ads ran without a disclaimer,≤100,1
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
115879758517223,Iurie Belegurschi Photography,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
109826557071160,Uptime,These ads ran without a disclaimer,≤100,1
1535683456738865,Hydrocarbon Engineering,These ads ran without a disclaimer,≤100,1
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
2366946790198227,MajewskiPromuje,These ads ran without a disclaimer,≤100,1
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,2
342100586421259,La Viva Shoes,These ads ran without a disclaimer,≤100,1
107238728510794,Andressa Souza Santos,These ads ran without a disclaimer,≤100,1
106138921078323,Cultupna,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
2086789821593761,Ravi - Ravinder Pal Singh,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,6
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
111537068063563,Jane S. Hoffman,These ads ran without a disclaimer,≤100,1
245402738902356,Sun of a Beach,These ads ran without a disclaimer,≤100,1
1102131306503756,مركز أصول العالمي - Osoul Global Center,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,3
248128078881655,Franny and Zooey,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
412147632259754,AirHelp,These ads ran without a disclaimer,≤100,1
561212673893801,HN FILM,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
102902218681360,Hawaiianshirt.top,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,2
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,1
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
642145995819522,LNGindustry,These ads ran without a disclaimer,≤100,1
1599808783405074,Top Beacon,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,2
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
106316141299380,Jahfirm Sound System,These ads ran without a disclaimer,≤100,1
216699055058568,HRSUnderground,These ads ran without a disclaimer,≤100,1
106612300923796,anacotsports,These ads ran without a disclaimer,≤100,1
106941198274747,Physician Associate Advocacy Group,These ads ran without a disclaimer,≤100,1
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
1389566268031945,Journal of the Brazilian Chemical Society,These ads ran without a disclaimer,≤100,1
111476748518835,Mc01-24,These ads ran without a disclaimer,≤100,1
607355066343841,K 3: Tracie O'Neil Horton,These ads ran without a disclaimer,≤100,1
620942074993965,realme Global,These ads ran without a disclaimer,≤100,1
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
615498648933891,Not Just a Patch,These ads ran without a disclaimer,≤100,3
103052249037022,SaleBot insta,These ads ran without a disclaimer,≤100,1
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,4
2296094330467325,R2Games,These ads ran without a disclaimer,≤100,2
1443983969218927,سرزمين آب وآتش,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,4
269172514948284,Prof. Fatmir Ejupi,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,2
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
105445734164567,Unit School of Business,These ads ran without a disclaimer,≤100,1
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
106502991626994,Let's Green & Grow,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,2
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
527157524133835,Синдикат на Полиција во Македонија - СПМ,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,2
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
1765633470373416,MINISO,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
107181095246863,Save Ua,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
107402514098812,Māris Antons,These ads ran without a disclaimer,≤100,1
104066988637828,Boğaziçi Seçiyor,These ads ran without a disclaimer,≤100,1
175257709184139,University of the Free State,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,2
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,2
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
101691174667957,Cosplayers Unite,These ads ran without a disclaimer,≤100,1
348704679686472,Hrada,These ads ran without a disclaimer,≤100,1
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,1
117594411645272,AIP Publishing,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
311805162906672,Mench Tech,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,3
108628404297927,empathyfashion,These ads ran without a disclaimer,≤100,1
100120802624305,Astro Day,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,4
2841693136055077,Polski Holding Ochrony,These ads ran without a disclaimer,≤100,1
152405455661,Igor Sushko,These ads ran without a disclaimer,≤100,1
110524448317325,Top5 News,These ads ran without a disclaimer,≤100,1
109346958078273,SeaLevells,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
585772551567679,Perspektiva,These ads ran without a disclaimer,≤100,2
1444276155854540,Col&MacArthur,These ads ran without a disclaimer,≤100,1
111079490607979,Shimova Art,These ads ran without a disclaimer,≤100,1
280165915949368,Show Me God Ministries,These ads ran without a disclaimer,≤100,1
102483285147644,Павел Шульга,These ads ran without a disclaimer,≤100,1
131101703658648,Nanomaterials: Applications & Properties,These ads ran without a disclaimer,≤100,2
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
266765853974,PrimaryInformation,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,2
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,1
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,5
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100,2
410071292351341,Vattikuti Foundation,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,2
110068881699129,NYU Tandon’s - Enterprise Cybersecurity,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,2
155121448222595,Welcome to Ukraine,These ads ran without a disclaimer,≤100,1
2112930982326880,Сергей Обложко,These ads ran without a disclaimer,≤100,1
112862210622319,Fatima Šušnjar,These ads ran without a disclaimer,≤100,1
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,1
111890234756718,Center for International Health Advocacy for African Women,These ads ran without a disclaimer,≤100,2
177604049071929,Unilumin Group,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
108458347680305,za.magdalenu,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,1
102591901815466,Smart Financial,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
9047926343,Jumpstart,These ads ran without a disclaimer,≤100,1
112481430427614,house_number_twelve,These ads ran without a disclaimer,≤100,1
103060492197308,Новини бізнесу,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
105707142066339,Best Choice,These ads ran without a disclaimer,≤100,1
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
125037155053,VizzTone Label Group,These ads ran without a disclaimer,≤100,1
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,1
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,2
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
366038133903530,Jaguar Tambos,These ads ran without a disclaimer,≤100,1
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,4
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
