Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
262430803612969,Vericrum,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,4
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,2
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,2
139563025914975,Msx-YS19,These ads ran without a disclaimer,≤100,1
262113760517988,Kick Out Malaria,These ads ran without a disclaimer,≤100,1
1465401507025934,Siemens 지멘스,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,3
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
103766627796327,Genes MDPI,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,5
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,7
230296893502365,b_gaza2024,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
107831435421935,Day Generation,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
155612491169181,Amar Ujala,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
103435258794418,Ahmed Fouad - أحمد فؤاد,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,4
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
126147740570884,Swapa Mobility,These ads ran without a disclaimer,≤100,1
114788060383222,Book Translator&VPN-0414-L1,These ads ran without a disclaimer,≤100,1
111916678305116,Warninski,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
150703091449455,Ashley Alvarado,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,2
101599284851964,emam.zamann.aj,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
106768684265656,فحافيح,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
515908255612683,Roberta Santini,These ads ran without a disclaimer,≤100,2
40906470040,World Pulse,These ads ran without a disclaimer,≤100,1
158902574166516,Special Olympics MENA,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
1900301730287515,Noura Magazine,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,2
248785684976601,Damascons,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
150185484834689,Ukraine Nеws,These ads ran without a disclaimer,≤100,1
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
136739829526779,Msx-1013-2,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,2
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
122108310116000739,Adelaide 49353,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,2
100426692399725,E-ebooks-Reader,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,2
120656781129071,China Southern Power Grid,These ads ran without a disclaimer,≤100,1
175773272882236,Lanka Political,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
298593363892757,Ciudad de sevilla,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
1560585944174480,Daniyal Faheem,These ads ran without a disclaimer,≤100,1
0,Instagram User 5752748995,These ads ran without a disclaimer,≤100,1
107236057681023,Особая зона «смарт-медицины» в Ёндынпхо,These ads ran without a disclaimer,≤100,1
136848826340367,Blikk,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
150889264772220,Bing Pong,These ads ran without a disclaimer,≤100,1
102597546058232,Sammy Samirsway,These ads ran without a disclaimer,≤100,1
105405892275345,Sandra Costa,These ads ran without a disclaimer,≤100,1
111829508483554,YouSometimes.us,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,3
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
352611471271876,alemadnetwork,These ads ran without a disclaimer,≤100,1
107983035163694,Read-Novels-fic,These ads ran without a disclaimer,≤100,1
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
214392868418091,نافذة مصر,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
1458095067822845,China Matters,These ads ran without a disclaimer,≤100,1
122100497342008593,"Haz El Bien, Hazlo Bien/Tue Gutes, Tue Es Gut",These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100,1
428490820764038,الجامعة التقنية الشمالية - Northern Technical University,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
114086597027388,Center for Language Education and Cooperation,These ads ran without a disclaimer,≤100,1
130776843450297,WEVJ MDPI,These ads ran without a disclaimer,≤100,1
100151225954783,CJK Travels,These ads ran without a disclaimer,≤100,1
121116260977905,Day Magazine Inside,These ads ran without a disclaimer,≤100,1
108251185499447,Explore Xinjiang,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
103158482796784,مسؤول يمني فاسد,These ads ran without a disclaimer,≤100,1
114184003617301,SternMed GmbH,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,7
262263887705714,PM China & IACE China,These ads ran without a disclaimer,≤100,1
101080995465721,The Banker,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, Suzhou",These ads ran without a disclaimer,≤100,1
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,1
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,4
161312190403495,Brendon Roberts,These ads ran without a disclaimer,≤100,1
133269869866883,"Dr. Hawk, PhD - STEM Initiatives",These ads ran without a disclaimer,≤100,1
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,1
103161355252292,Life Magazine,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,6
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
105211255716536,Ugosimba Creative_Minds,These ads ran without a disclaimer,≤100,1
114047852114541,Jerry James Stone,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,7
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,5
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
113822855082088,Ghulam Shabbir,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
103363848677902,غانم,These ads ran without a disclaimer,≤100,1
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
488971277894297,إســــلام ميديا,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
112756541698274,Vanuston Intelligence,These ads ran without a disclaimer,≤100,1
112423471924014,Den Jyske Podcast,These ads ran without a disclaimer,≤100,1
