Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
101921582752388,Drake001,These ads ran without a disclaimer,≤100,1
235916463134442,Jeremy Gilley,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
444138125665895,Dalma Daniela,These ads ran without a disclaimer,≤100,1
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
101611948579557,Life Changer,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,14
103400371939342,Ušće Media,These ads ran without a disclaimer,≤100,1
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,1
1599989070237475,XPLAI,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
100659151989569,Beyond Curiosity,These ads ran without a disclaimer,≤100,2
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
101468359486154,Авирта Новая рабочая,These ads ran without a disclaimer,≤100,1
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,2
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,6
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,4
267149676725081,Inwestycje w Kurortach.pl,These ads ran without a disclaimer,≤100,1
100557668459561,TheGeopolity,These ads ran without a disclaimer,≤100,1
356382211105546,RIT Kosovo,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
352241224948686,GeniusU,These ads ran without a disclaimer,≤100,1
210529885671063,New Eastern Europe,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,1
101445788855650,Silverbird,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,2
101585458586028,Sylvain Poldora,These ads ran without a disclaimer,≤100,1
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,2
337510126862405,Counter Attack: the football strategy game,These ads ran without a disclaimer,≤100,11
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,1
101078935632357,Trendy Design,These ads ran without a disclaimer,≤100,2
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,6
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
315411458645630,IDM Albania,These ads ran without a disclaimer,≤100,1
107731164467476,Ivan Vuković,These ads ran without a disclaimer,≤100,1
1327838643977631,Bengy_BG,These ads ran without a disclaimer,≤100,1
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
112691613445788,"Христианская Церковь ""Новое поколение"" Павлоград",These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
103729401741083,Самые интересные видео,These ads ran without a disclaimer,≤100,1
107131715271426,Helpers of the World,These ads ran without a disclaimer,≤100,2
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
108253841008002,The Public Defenders Office of Ethiopia,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,2
217611914938346,Да / Da / דע,These ads ran without a disclaimer,≤100,1
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
529177330426939,توریستی ترین مکان های دنیا,These ads ran without a disclaimer,≤100,3
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,2
962735740426552,Scrap,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
165026600794378,Bilge Keykubat,These ads ran without a disclaimer,≤100,1
2456044034625400,Designer Brand /Unique Brand Sweater Supplier,These ads ran without a disclaimer,≤100,1
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,1
130525543642917,World Cement,These ads ran without a disclaimer,≤100,1
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,3
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,8
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
1358278167552929,Traverse Journeys,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,3
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,1
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100,14
102245104977603,Focused On The Future,These ads ran without a disclaimer,≤100,1
1749680085311097,Design Bundles,These ads ran without a disclaimer,≤100,6
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
109049221403332,Fineryhub.com,These ads ran without a disclaimer,≤100,1
502629179923681,South East European Network for Professionalization of Media,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
271335791366,"IDP Foundation, Inc.",These ads ran without a disclaimer,≤100,1
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
787206011349022,BlackBull Markets,These ads ran without a disclaimer,≤100,1
273568377790429,Spoofiquette,These ads ran without a disclaimer,≤100,1
12254981412,McLaren,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
112862210622319,Fatima Šušnjar,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
1581128715326436,Wetland-Based Solutions - formerly Offyourmap,These ads ran without a disclaimer,≤100,1
104704608867829,DCAF Border Security Programme,These ads ran without a disclaimer,≤100,1
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
253570615237730,Studio Evolution,These ads ran without a disclaimer,≤100,2
107225811906294,Новости 24,These ads ran without a disclaimer,≤100,1
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,2
47700513659,The TARA Approach,These ads ran without a disclaimer,≤100,1
150971918869262,Invisible Racism,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
178388485576119,180Elevate,These ads ran without a disclaimer,≤100,2
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,1
229834470372784,Cristiano Ronaldo (CR7),These ads ran without a disclaimer,≤100,1
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,2
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,2
105110645463322,Time For Help,These ads ran without a disclaimer,≤100,1
611679015659158,Ирина Бойко. Коучинг и консультации.,These ads ran without a disclaimer,≤100,1
1521837338127647,"Ashley Gordon, Manifestation Coach",These ads ran without a disclaimer,≤100,1
1556719161207432,National Motorsport Academy,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,4
2430880110283945,Abad,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,2
100904005163316,Muhammad cartoons,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
102518069096599,vibesabove,These ads ran without a disclaimer,≤100,1
103610052517172,Motions of Action,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,5
2011507485843115,Vitraž,These ads ran without a disclaimer,≤100,1
112244284784224,Purpose,These ads ran without a disclaimer,≤100,4
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
601897713510360,Source.al,These ads ran without a disclaimer,≤100,1
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
321386175195015,schultz_report,These ads ran without a disclaimer,≤100,2
104573668322397,Vesnavesnoy,These ads ran without a disclaimer,≤100,1
108328360843089,Researcher.life,These ads ran without a disclaimer,≤100,1
55722708148,United States Parachute Association - USPA,These ads ran without a disclaimer,≤100,1
176337595733443,RONY,These ads ran without a disclaimer,≤100,7
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,7
297728047049810,Axel Technologies,These ads ran without a disclaimer,≤100,1
108986584561017,Kosova News,These ads ran without a disclaimer,≤100,2
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,2
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,7
104599204624478,"Here, Now, then, Inc",These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,1
117585008292925,UNDP Yemen,These ads ran without a disclaimer,≤100,1
2135423670118937,PLAY Baia Mare,These ads ran without a disclaimer,≤100,1
107378008173529,Vacationer Magazine,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,2
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
1662063594008226,Sampriti München e.V.,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
101334412250017,OKVIR - regionalne vijesti,These ads ran without a disclaimer,≤100,3
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
106823434954812,Olivenorma,These ads ran without a disclaimer,≤100,1
