Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
103739172665723,Awe19,These ads ran without a disclaimer,≤100,2
105326682278590,Dhananjay Shirish Chaudhari,These ads ran without a disclaimer,≤100,1
113550323773964,"Justice, Questions et Solutions                        الإستشارات القانونية",These ads ran without a disclaimer,≤100,2
108162431017616,Messaoudi Mokhtar,These ads ran without a disclaimer,≤100,1
114158384954514,No Space for Corruption,These ads ran without a disclaimer,≤100,1
215639145675987,MCAN,These ads ran without a disclaimer,≤100,1
529843894151604,Bitmonds,These ads ran without a disclaimer,≤100,2
102921142746776,Gcc Premium,These ads ran without a disclaimer,≤100,1
103100295336037,Alena Nana（Алёна）,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
135378886325321,Isla Meza,These ads ran without a disclaimer,≤100,1
162254744597667,L.I.K Officiel,These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,6
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,3
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
124309727428585,DramaBox- movies,These ads ran without a disclaimer,≤100,1
103233865966148,Quest05,These ads ran without a disclaimer,≤100,1
765302097170348,Línea Cero,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,4
111645161857426,Unseen Italia,These ads ran without a disclaimer,≤100,1
107194965812327,Climate Change,These ads ran without a disclaimer,≤100,1
303626622839479,water Effect,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
1579416832299295,Ngar,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,1
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
104849342442097,Carbon neutral & CO2 meter,These ads ran without a disclaimer,≤100,1
114605068251423,Lst45,These ads ran without a disclaimer,≤100,1
112070106995104,أكاديمية كن مميز الدولية,These ads ran without a disclaimer,≤100,1
101606581438407,أقلام حرة,These ads ran without a disclaimer,≤100,1
105586932260690,Sign effect,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
140509395811982,Daddy's World,These ads ran without a disclaimer,≤100,1
101406169050516,Onedaypoll,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,3
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
140062372522433,Jonathon Higgins,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
104034832302388,Stop-Synthetic-Filth.org wiki,These ads ran without a disclaimer,≤100,1
109583141914545,Treinamento Rainha do Vale,These ads ran without a disclaimer,≤100,1
103894999124929,Dame HCQC Cho Die870181,These ads ran without a disclaimer,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
105964202593068,Tuntun-357,These ads ran without a disclaimer,≤100,2
1620872948155994,Forbes Afrique,These ads ran without a disclaimer,≤100,1
1231242770353412,G M G,These ads ran without a disclaimer,≤100,1
113302621587505,Lehosheet Yad,These ads ran without a disclaimer,≤100,1
114987161483363,Field vpn-0600-1,These ads ran without a disclaimer,≤100,1
110135391839870,Red01,These ads ran without a disclaimer,≤100,1
113740010807249,The House Latest,These ads ran without a disclaimer,≤100,1
2243538315913465,Great Proxy,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
111010438937109,Shasha Marley,These ads ran without a disclaimer,≤100,1
104703102623379,Cyber Proxy-0505,These ads ran without a disclaimer,≤100,1
231265230064534,alelm_noorr,These ads ran without a disclaimer,≤100,1
234528823067852,Destiny curiosity 61,These ads ran without a disclaimer,≤100,2
115201084808309,Yep-39,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
109637041782315,Saudi Arabia Ministry of Hajj & Umrah,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,3
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,2
107825665670039,Vmf-6/6-24,These ads ran without a disclaimer,≤100,1
112997971639595,Rush05,These ads ran without a disclaimer,≤100,1
108302085689829,Xiaxia-24,These ads ran without a disclaimer,≤100,1
151421053726237,Folix22,These ads ran without a disclaimer,≤100,2
107959791111891,Mviobuy 12.2,These ads ran without a disclaimer,≤100,1
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
161543653700563,Master JObs 02,These ads ran without a disclaimer,≤100,1
1799096553553128,Prof. Marcelo Soares,These ads ran without a disclaimer,≤100,1
379123691949195,بلادي امانة لاولادي,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
104265099635961,Unión Deportiva Las Palmas,These ads ran without a disclaimer,≤100,2
107061732325193,Lin-0228-22,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
105405012105216,Code Reading,These ads ran without a disclaimer,≤100,1
102367412742218,مكتبة زياني سيدي بلعباس,These ads ran without a disclaimer,≤100,1
105180522494728,Oil Era,These ads ran without a disclaimer,≤100,1
466977946725823,La Journée du Manuscrit,These ads ran without a disclaimer,≤100,4
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
253658675204414,Secto Design,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
104917432715019,Y-oop,These ads ran without a disclaimer,≤100,1
113512671590819,Quest01,These ads ran without a disclaimer,≤100,1
110766488710060,Yasin Almohamed,These ads ran without a disclaimer,≤100,1
100968265320728,إطلالة,These ads ran without a disclaimer,≤100,1
1133294970160752,حر ديا ار يد ي,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,14
104125229243666,Bonjour-35,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,5
108175568896944,naibrabreaking_malaga,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
105484325054377,gzaaawi1,These ads ran without a disclaimer,≤100,1
134579983276180,نورالدين خبابه - noureddine khababa,These ads ran without a disclaimer,≤100,1
104492842746333,Abderraziq Boudouda,These ads ran without a disclaimer,≤100,1
411893525905579,RM Different,These ads ran without a disclaimer,≤100,1
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
111267400641992,Prince Mohammad bin Salman,These ads ran without a disclaimer,≤100,1
762601400783029,الجزائر باتريوت,These ads ran without a disclaimer,≤100,1
1459909077662415,Amena Fahad,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,2
103610052517172,Motions of Action,These ads ran without a disclaimer,≤100,1
103129779296031,Stanford001,These ads ran without a disclaimer,≤100,1
107364508864939,Malong001,These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,2
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
103061604820238,المنبر الوطني لصوت الشباب مكتب بلدية الخروب,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
100836122851030,Knowledge- معرفة,These ads ran without a disclaimer,≤100,1
102676662041316,Bella,These ads ran without a disclaimer,≤100,1
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,1
109518212079929,Awe35,These ads ran without a disclaimer,≤100,2
101661059444629,London001,These ads ran without a disclaimer,≤100,1
108364502231606,Z-208-pro,These ads ran without a disclaimer,≤100,1
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,6
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,2
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
102343986139230,Yuy-015,These ads ran without a disclaimer,≤100,1
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,1
114365597933775,Aviation Training infoWerk,These ads ran without a disclaimer,≤100,1
107132888440282,Investing Artículos de Galería,These ads ran without a disclaimer,≤100,1
165160196679095,Hi-Tech Power,These ads ran without a disclaimer,≤100,1
288045378273880,مكتبة بيروت - بسكرة -,These ads ran without a disclaimer,≤100,1
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
102985352845307,B&R Consulting,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,1
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
288252224370808,Marguerite Agrippine Ngo Mbogo,These ads ran without a disclaimer,≤100,1
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,2
896835243670215,BTL Medical International,These ads ran without a disclaimer,≤100,1
109734304881116,Sanime,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
109613384505470,Money Starter,These ads ran without a disclaimer,≤100,1
117984534557412,Youwei-033,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,2
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
103933679173024,Summer Ravo App,These ads ran without a disclaimer,≤100,1
104533535929706,Andreia Beatriz Silva,These ads ran without a disclaimer,≤100,1
102729179343112,Yutong Trucks,These ads ran without a disclaimer,≤100,1
102986502901611,Know more,These ads ran without a disclaimer,≤100,1
100236899819973,Maria Lucía,These ads ran without a disclaimer,≤100,1
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
106866392508238,Quiz Voyage,These ads ran without a disclaimer,≤100,1
